timestamp,weekday,hour,direction,delay_minutes
2026-06-18T01:00:00+02:00,Do,01,Praterstern,1.50
2026-06-18T01:12:00+02:00,Do,01,Meidling,0.00
2026-06-18T01:27:00+02:00,Do,01,Praterstern,0.33
2026-06-18T01:39:00+02:00,Do,01,Praterstern,0.00
2026-06-18T04:29:00+02:00,Do,04,Meidling,0.00
2026-06-18T04:30:00+02:00,Do,04,Praterstern,0.00
2026-06-18T04:59:00+02:00,Do,04,Meidling,1.75
2026-06-18T05:29:00+02:00,Do,05,Meidling,2.57
2026-06-18T05:27:00+02:00,Do,05,Praterstern,0.50
2026-06-18T05:59:00+02:00,Do,05,Meidling,1.25
2026-06-18T06:00:00+02:00,Do,06,Praterstern,0.33
2026-06-18T06:29:00+02:00,Do,06,Meidling,0.17
2026-06-18T06:30:00+02:00,Do,06,Praterstern,0.00
2026-06-18T06:59:00+02:00,Do,06,Meidling,0.00
2026-06-18T07:00:00+02:00,Do,07,Praterstern,0.50
2026-06-18T07:29:00+02:00,Do,07,Meidling,0.67
2026-06-18T07:30:00+02:00,Do,07,Praterstern,0.50
2026-06-18T07:59:00+02:00,Do,07,Meidling,3.00
2026-06-18T08:00:00+02:00,Do,08,Praterstern,0.33
2026-06-18T08:29:00+02:00,Do,08,Meidling,0.14
2026-06-18T08:27:00+02:00,Do,08,Praterstern,3.20
2026-06-18T08:59:00+02:00,Do,08,Meidling,0.29
2026-06-18T09:00:00+02:00,Do,09,Praterstern,2.14
2026-06-18T09:29:00+02:00,Do,09,Meidling,0.83
2026-06-18T09:30:00+02:00,Do,09,Praterstern,0.50
2026-06-18T09:59:00+02:00,Do,09,Meidling,0.14
2026-06-18T10:00:00+02:00,Do,10,Praterstern,0.00
2026-06-18T10:29:00+02:00,Do,10,Meidling,5.40
2026-06-18T10:30:00+02:00,Do,10,Praterstern,0.43
2026-06-18T10:59:00+02:00,Do,10,Meidling,1.43
2026-06-18T11:00:00+02:00,Do,11,Praterstern,0.17
2026-06-18T11:29:00+02:00,Do,11,Meidling,0.60
2026-06-18T11:30:00+02:00,Do,11,Praterstern,0.17
2026-06-18T11:59:00+02:00,Do,11,Meidling,0.50
2026-06-18T12:00:00+02:00,Do,12,Praterstern,0.33
2026-06-18T12:29:00+02:00,Do,12,Meidling,2.40
2026-06-18T12:30:00+02:00,Do,12,Praterstern,1.86
2026-06-18T12:53:00+02:00,Do,12,Meidling,3.00
2026-06-18T13:00:00+02:00,Do,13,Praterstern,0.60
2026-06-18T13:20:00+02:00,Do,13,Meidling,0.25
2026-06-18T13:27:00+02:00,Do,13,Praterstern,0.00
2026-06-18T13:50:00+02:00,Do,13,Meidling,0.00
2026-06-18T14:00:00+02:00,Do,14,Praterstern,0.00
2026-06-18T14:29:00+02:00,Do,14,Meidling,0.33
2026-06-18T14:30:00+02:00,Do,14,Praterstern,0.83
2026-06-18T14:50:00+02:00,Do,14,Meidling,2.80
2026-06-18T15:00:00+02:00,Do,15,Praterstern,0.00
2026-06-18T15:29:00+02:00,Do,15,Meidling,3.71
2026-06-18T15:30:00+02:00,Do,15,Praterstern,0.29
2026-06-18T15:57:00+02:00,Do,15,Meidling,3.29
2026-06-18T16:00:00+02:00,Do,16,Praterstern,1.83
2026-06-18T16:29:00+02:00,Do,16,Meidling,0.33
2026-06-18T16:30:00+02:00,Do,16,Praterstern,7.14
2026-06-18T16:59:00+02:00,Do,16,Meidling,3.00
2026-06-18T17:00:00+02:00,Do,17,Praterstern,5.67
2026-06-18T17:29:00+02:00,Do,17,Meidling,2.14
2026-06-18T17:27:00+02:00,Do,17,Praterstern,0.00
2026-06-18T17:59:00+02:00,Do,17,Meidling,2.29
2026-06-18T18:00:00+02:00,Do,18,Praterstern,2.67
2026-06-18T18:29:00+02:00,Do,18,Meidling,2.14
2026-06-18T18:30:00+02:00,Do,18,Praterstern,3.00
2026-06-18T18:59:00+02:00,Do,18,Meidling,1.57
2026-06-18T19:00:00+02:00,Do,19,Praterstern,0.29
2026-06-18T19:29:00+02:00,Do,19,Meidling,0.71
2026-06-18T19:30:00+02:00,Do,19,Praterstern,0.57
2026-06-18T19:59:00+02:00,Do,19,Meidling,1.86
2026-06-18T20:00:00+02:00,Do,20,Praterstern,0.17
2026-06-18T20:29:00+02:00,Do,20,Meidling,2.14
2026-06-18T20:30:00+02:00,Do,20,Praterstern,0.00
2026-06-18T20:59:00+02:00,Do,20,Meidling,5.71
2026-06-18T21:00:00+02:00,Do,21,Praterstern,0.50
2026-06-18T21:29:00+02:00,Do,21,Meidling,1.43
2026-06-18T21:30:00+02:00,Do,21,Praterstern,4.71
2026-06-18T21:59:00+02:00,Do,21,Meidling,0.43
2026-06-18T22:00:00+02:00,Do,22,Praterstern,4.17
2026-06-18T22:29:00+02:00,Do,22,Meidling,0.20
2026-06-18T22:30:00+02:00,Do,22,Praterstern,1.43
2026-06-18T22:59:00+02:00,Do,22,Meidling,2.17
2026-06-18T23:00:00+02:00,Do,23,Praterstern,0.71
2026-06-18T23:29:00+02:00,Do,23,Meidling,2.75
2026-06-18T23:30:00+02:00,Do,23,Praterstern,0.33
2026-06-18T23:59:00+02:00,Do,23,Meidling,1.83
2026-06-19T00:00:00+02:00,Fr,00,Praterstern,5.60
2026-06-19T00:29:00+02:00,Fr,00,Meidling,0.20
2026-06-19T00:27:00+02:00,Fr,00,Praterstern,1.33
2026-06-19T00:47:00+02:00,Fr,00,Meidling,0.00
2026-06-19T01:00:00+02:00,Fr,01,Praterstern,0.25
2026-06-19T01:12:00+02:00,Fr,01,Meidling,0.00
2026-06-19T01:27:00+02:00,Fr,01,Praterstern,0.00
2026-06-19T01:39:00+02:00,Fr,01,Praterstern,0.00
2026-06-19T04:29:00+02:00,Fr,04,Meidling,1.00
2026-06-19T04:30:00+02:00,Fr,04,Praterstern,0.00
2026-06-19T04:39:00+02:00,Fr,04,Meidling,0.00
2026-06-19T04:57:00+02:00,Fr,04,Praterstern,0.00
2026-06-19T05:29:00+02:00,Fr,05,Meidling,2.83
2026-06-19T05:27:00+02:00,Fr,05,Praterstern,0.00
2026-06-19T05:59:00+02:00,Fr,05,Meidling,3.33
2026-06-19T06:00:00+02:00,Fr,06,Praterstern,2.00
2026-06-19T06:29:00+02:00,Fr,06,Meidling,2.00
2026-06-19T06:30:00+02:00,Fr,06,Praterstern,2.43
2026-06-19T06:59:00+02:00,Fr,06,Meidling,2.00
2026-06-19T07:00:00+02:00,Fr,07,Praterstern,2.43
2026-06-19T07:29:00+02:00,Fr,07,Meidling,0.50
2026-06-19T07:27:00+02:00,Fr,07,Praterstern,2.50
2026-06-19T07:53:00+02:00,Fr,07,Meidling,0.83
2026-06-19T08:00:00+02:00,Fr,08,Praterstern,0.33
2026-06-19T08:29:00+02:00,Fr,08,Meidling,0.67
2026-06-19T08:27:00+02:00,Fr,08,Praterstern,1.40
2026-06-19T08:53:00+02:00,Fr,08,Meidling,2.83
2026-06-19T09:00:00+02:00,Fr,09,Praterstern,1.67
2026-06-19T09:29:00+02:00,Fr,09,Meidling,1.20
2026-06-19T09:30:00+02:00,Fr,09,Praterstern,0.83
2026-06-19T09:59:00+02:00,Fr,09,Meidling,1.29
2026-06-19T09:57:00+02:00,Fr,09,Praterstern,2.40
2026-06-19T10:29:00+02:00,Fr,10,Meidling,1.50
2026-06-19T10:30:00+02:00,Fr,10,Praterstern,0.83
2026-06-19T10:59:00+02:00,Fr,10,Meidling,2.14
2026-06-19T11:00:00+02:00,Fr,11,Praterstern,1.50
2026-06-19T11:29:00+02:00,Fr,11,Meidling,0.60
2026-06-19T11:30:00+02:00,Fr,11,Praterstern,1.80
2026-06-19T11:59:00+02:00,Fr,11,Meidling,0.40
2026-06-19T12:00:00+02:00,Fr,12,Praterstern,0.67
2026-06-19T12:29:00+02:00,Fr,12,Meidling,0.20
2026-06-19T12:30:00+02:00,Fr,12,Praterstern,1.83
2026-06-19T12:59:00+02:00,Fr,12,Meidling,1.83
2026-06-19T13:00:00+02:00,Fr,13,Praterstern,0.33
2026-06-19T13:29:00+02:00,Fr,13,Meidling,0.40
2026-06-19T13:30:00+02:00,Fr,13,Praterstern,0.14
2026-06-19T13:53:00+02:00,Fr,13,Meidling,0.67
2026-06-19T14:00:00+02:00,Fr,14,Praterstern,0.67
2026-06-19T14:29:00+02:00,Fr,14,Meidling,1.14
2026-06-19T14:30:00+02:00,Fr,14,Praterstern,0.57
2026-06-19T14:59:00+02:00,Fr,14,Meidling,3.14
2026-06-19T15:00:00+02:00,Fr,15,Praterstern,0.00
2026-06-19T15:29:00+02:00,Fr,15,Meidling,3.33
2026-06-19T15:30:00+02:00,Fr,15,Praterstern,1.29
2026-06-19T15:59:00+02:00,Fr,15,Meidling,1.33
2026-06-19T16:00:00+02:00,Fr,16,Praterstern,3.00
2026-06-19T16:29:00+02:00,Fr,16,Meidling,2.00
2026-06-19T16:30:00+02:00,Fr,16,Praterstern,2.20
2026-06-19T16:59:00+02:00,Fr,16,Meidling,2.14
2026-06-19T17:00:00+02:00,Fr,17,Praterstern,2.00
2026-06-19T17:29:00+02:00,Fr,17,Meidling,2.71
2026-06-19T17:27:00+02:00,Fr,17,Praterstern,1.50
2026-06-19T17:59:00+02:00,Fr,17,Meidling,1.57
2026-06-19T18:00:00+02:00,Fr,18,Praterstern,3.86
2026-06-19T18:29:00+02:00,Fr,18,Meidling,1.80
2026-06-19T18:30:00+02:00,Fr,18,Praterstern,2.40
2026-06-19T18:59:00+02:00,Fr,18,Meidling,0.86
2026-06-19T19:00:00+02:00,Fr,19,Praterstern,1.50
2026-06-19T19:29:00+02:00,Fr,19,Meidling,0.67
2026-06-19T19:30:00+02:00,Fr,19,Praterstern,0.67
2026-06-19T19:59:00+02:00,Fr,19,Meidling,5.57
2026-06-19T20:00:00+02:00,Fr,20,Praterstern,3.17
2026-06-19T20:29:00+02:00,Fr,20,Meidling,10.83
2026-06-19T20:30:00+02:00,Fr,20,Praterstern,0.83
2026-06-19T20:59:00+02:00,Fr,20,Meidling,4.00
2026-06-19T21:00:00+02:00,Fr,21,Praterstern,0.20
2026-06-19T21:29:00+02:00,Fr,21,Meidling,1.00
2026-06-19T21:30:00+02:00,Fr,21,Praterstern,0.17
2026-06-19T21:59:00+02:00,Fr,21,Meidling,1.57
2026-06-19T22:00:00+02:00,Fr,22,Praterstern,0.17
2026-06-19T22:29:00+02:00,Fr,22,Meidling,1.40
2026-06-19T22:30:00+02:00,Fr,22,Praterstern,0.14
2026-06-19T22:59:00+02:00,Fr,22,Meidling,1.33
2026-06-19T23:00:00+02:00,Fr,23,Praterstern,0.86
2026-06-19T23:29:00+02:00,Fr,23,Meidling,0.50
2026-06-19T23:30:00+02:00,Fr,23,Praterstern,1.50
2026-06-19T23:59:00+02:00,Fr,23,Meidling,0.17
2026-06-20T00:00:00+02:00,Sa,00,Praterstern,0.20
2026-06-20T00:29:00+02:00,Sa,00,Meidling,0.00
2026-06-20T00:27:00+02:00,Sa,00,Praterstern,1.00
2026-06-20T00:53:00+02:00,Sa,00,Meidling,0.00
2026-06-20T01:00:00+02:00,Sa,01,Praterstern,0.00
2026-06-20T01:12:00+02:00,Sa,01,Meidling,0.00
2026-06-20T01:27:00+02:00,Sa,01,Praterstern,0.00
2026-06-20T01:42:00+02:00,Sa,01,Meidling,1.00
2026-06-20T01:39:00+02:00,Sa,01,Praterstern,0.00
2026-06-20T02:12:00+02:00,Sa,02,Meidling,2.00
2026-06-20T02:09:00+02:00,Sa,02,Praterstern,0.00
2026-06-20T02:42:00+02:00,Sa,02,Meidling,0.00
2026-06-20T02:39:00+02:00,Sa,02,Praterstern,0.00
2026-06-20T03:12:00+02:00,Sa,03,Meidling,7.00
2026-06-20T03:09:00+02:00,Sa,03,Praterstern,0.00
2026-06-20T03:42:00+02:00,Sa,03,Meidling,0.00
2026-06-20T03:39:00+02:00,Sa,03,Praterstern,0.00
2026-06-20T04:29:00+02:00,Sa,04,Meidling,0.00
2026-06-20T04:09:00+02:00,Sa,04,Praterstern,0.00
2026-06-20T04:53:00+02:00,Sa,04,Meidling,0.00
2026-06-20T04:39:00+02:00,Sa,04,Praterstern,0.00
2026-06-20T05:29:00+02:00,Sa,05,Meidling,0.33
2026-06-20T05:27:00+02:00,Sa,05,Praterstern,0.00
2026-06-20T05:59:00+02:00,Sa,05,Meidling,0.33
2026-06-20T05:57:00+02:00,Sa,05,Praterstern,1.40
2026-06-20T06:29:00+02:00,Sa,06,Meidling,0.00
2026-06-20T06:30:00+02:00,Sa,06,Praterstern,1.14
2026-06-20T06:59:00+02:00,Sa,06,Meidling,0.00
2026-06-20T07:00:00+02:00,Sa,07,Praterstern,0.40
2026-06-20T07:29:00+02:00,Sa,07,Meidling,0.00
2026-06-20T07:30:00+02:00,Sa,07,Praterstern,4.80
2026-06-20T07:59:00+02:00,Sa,07,Meidling,14.17
2026-06-20T08:00:00+02:00,Sa,08,Praterstern,1.60
2026-06-20T08:29:00+02:00,Sa,08,Meidling,0.20
2026-06-20T08:27:00+02:00,Sa,08,Praterstern,0.00
2026-06-20T08:59:00+02:00,Sa,08,Meidling,0.71
2026-06-20T09:00:00+02:00,Sa,09,Praterstern,0.00
2026-06-20T09:29:00+02:00,Sa,09,Meidling,2.20
2026-06-20T09:30:00+02:00,Sa,09,Praterstern,1.83
2026-06-20T09:59:00+02:00,Sa,09,Meidling,0.50
2026-06-20T10:00:00+02:00,Sa,10,Praterstern,0.20
2026-06-20T10:29:00+02:00,Sa,10,Meidling,0.75
2026-06-20T10:27:00+02:00,Sa,10,Praterstern,0.00
2026-06-20T10:59:00+02:00,Sa,10,Meidling,1.00
2026-06-20T11:00:00+02:00,Sa,11,Praterstern,0.20
2026-06-20T11:17:00+02:00,Sa,11,Meidling,0.67
2026-06-20T11:30:00+02:00,Sa,11,Praterstern,0.33
2026-06-20T11:59:00+02:00,Sa,11,Meidling,0.00
2026-06-20T12:00:00+02:00,Sa,12,Praterstern,0.20
2026-06-20T12:29:00+02:00,Sa,12,Meidling,0.00
2026-06-20T12:30:00+02:00,Sa,12,Praterstern,0.33
2026-06-20T12:59:00+02:00,Sa,12,Meidling,0.00
2026-06-20T13:00:00+02:00,Sa,13,Praterstern,0.20
2026-06-20T13:29:00+02:00,Sa,13,Meidling,0.25
2026-06-20T13:30:00+02:00,Sa,13,Praterstern,0.33
2026-06-20T13:59:00+02:00,Sa,13,Meidling,0.00
2026-06-20T14:00:00+02:00,Sa,14,Praterstern,0.20
2026-06-20T14:29:00+02:00,Sa,14,Meidling,0.50
2026-06-20T14:30:00+02:00,Sa,14,Praterstern,0.67
2026-06-20T14:59:00+02:00,Sa,14,Meidling,0.14
2026-06-20T15:00:00+02:00,Sa,15,Praterstern,3.00
2026-06-20T15:29:00+02:00,Sa,15,Meidling,0.50
2026-06-20T15:30:00+02:00,Sa,15,Praterstern,2.33
2026-06-20T15:59:00+02:00,Sa,15,Meidling,1.57
2026-06-20T16:00:00+02:00,Sa,16,Praterstern,2.80
2026-06-20T16:29:00+02:00,Sa,16,Meidling,0.75
2026-06-20T16:30:00+02:00,Sa,16,Praterstern,0.20
2026-06-20T16:59:00+02:00,Sa,16,Meidling,0.00
2026-06-20T17:00:00+02:00,Sa,17,Praterstern,0.00
2026-06-20T17:29:00+02:00,Sa,17,Meidling,2.50
2026-06-20T17:30:00+02:00,Sa,17,Praterstern,0.17
2026-06-20T17:59:00+02:00,Sa,17,Meidling,2.86
2026-06-20T18:00:00+02:00,Sa,18,Praterstern,0.17
2026-06-20T18:29:00+02:00,Sa,18,Meidling,0.00
2026-06-20T18:30:00+02:00,Sa,18,Praterstern,3.17
2026-06-20T18:59:00+02:00,Sa,18,Meidling,0.29
2026-06-20T19:00:00+02:00,Sa,19,Praterstern,3.40
2026-06-20T19:29:00+02:00,Sa,19,Meidling,0.20
2026-06-20T19:30:00+02:00,Sa,19,Praterstern,0.40
2026-06-20T19:59:00+02:00,Sa,19,Meidling,0.00
2026-06-20T20:00:00+02:00,Sa,20,Praterstern,2.00
2026-06-20T20:29:00+02:00,Sa,20,Meidling,0.00
2026-06-20T20:30:00+02:00,Sa,20,Praterstern,0.60
2026-06-20T20:59:00+02:00,Sa,20,Meidling,0.00
2026-06-20T21:00:00+02:00,Sa,21,Praterstern,0.17
2026-06-20T21:29:00+02:00,Sa,21,Meidling,0.00
2026-06-20T21:30:00+02:00,Sa,21,Praterstern,1.17
2026-06-20T21:59:00+02:00,Sa,21,Meidling,0.00
2026-06-20T22:00:00+02:00,Sa,22,Praterstern,0.40
2026-06-20T22:29:00+02:00,Sa,22,Meidling,0.00
2026-06-20T22:30:00+02:00,Sa,22,Praterstern,0.00
2026-06-20T22:59:00+02:00,Sa,22,Meidling,0.83
2026-06-20T23:00:00+02:00,Sa,23,Praterstern,0.17
2026-06-20T23:29:00+02:00,Sa,23,Meidling,0.00
2026-06-20T23:30:00+02:00,Sa,23,Praterstern,0.00
2026-06-20T23:59:00+02:00,Sa,23,Meidling,0.60
2026-06-21T00:00:00+02:00,So,00,Praterstern,3.00
2026-06-21T00:29:00+02:00,So,00,Meidling,0.40
2026-06-21T00:27:00+02:00,So,00,Praterstern,1.00
2026-06-21T00:53:00+02:00,So,00,Meidling,0.00
2026-06-21T01:00:00+02:00,So,01,Praterstern,0.00
2026-06-21T01:12:00+02:00,So,01,Meidling,0.00
2026-06-21T01:27:00+02:00,So,01,Praterstern,0.00
2026-06-21T01:42:00+02:00,So,01,Meidling,0.00
2026-06-21T01:39:00+02:00,So,01,Praterstern,0.00
2026-06-21T02:12:00+02:00,So,02,Meidling,0.00
2026-06-21T02:09:00+02:00,So,02,Praterstern,0.00
2026-06-21T02:42:00+02:00,So,02,Meidling,0.00
2026-06-21T02:39:00+02:00,So,02,Praterstern,0.00
2026-06-21T03:12:00+02:00,So,03,Meidling,0.00
2026-06-21T03:09:00+02:00,So,03,Praterstern,0.00
2026-06-21T03:42:00+02:00,So,03,Meidling,0.00
2026-06-21T03:39:00+02:00,So,03,Praterstern,0.00
2026-06-21T04:29:00+02:00,So,04,Meidling,0.00
2026-06-21T04:09:00+02:00,So,04,Praterstern,0.00
2026-06-21T04:53:00+02:00,So,04,Meidling,0.50
2026-06-21T05:00:00+02:00,So,05,Praterstern,2.00
2026-06-21T05:29:00+02:00,So,05,Meidling,0.80
2026-06-21T05:12:00+02:00,So,05,Praterstern,0.00
2026-06-21T05:59:00+02:00,So,05,Meidling,0.00
2026-06-21T05:50:00+02:00,So,05,Praterstern,0.00
2026-06-21T06:29:00+02:00,So,06,Meidling,0.00
2026-06-21T06:30:00+02:00,So,06,Praterstern,1.25
2026-06-21T06:59:00+02:00,So,06,Meidling,0.00
2026-06-21T07:00:00+02:00,So,07,Praterstern,0.50
2026-06-21T07:29:00+02:00,So,07,Meidling,0.00
2026-06-21T07:30:00+02:00,So,07,Praterstern,0.00
2026-06-21T07:59:00+02:00,So,07,Meidling,0.00
2026-06-21T08:00:00+02:00,So,08,Praterstern,0.00
2026-06-21T08:29:00+02:00,So,08,Meidling,2.33
2026-06-21T08:30:00+02:00,So,08,Praterstern,1.17
2026-06-21T08:59:00+02:00,So,08,Meidling,2.71
2026-06-21T09:00:00+02:00,So,09,Praterstern,0.60
2026-06-21T09:29:00+02:00,So,09,Meidling,1.80
2026-06-21T09:30:00+02:00,So,09,Praterstern,1.83
2026-06-21T09:59:00+02:00,So,09,Meidling,3.17
2026-06-21T10:00:00+02:00,So,10,Praterstern,0.00
2026-06-21T10:29:00+02:00,So,10,Meidling,4.50
2026-06-21T10:30:00+02:00,So,10,Praterstern,0.67
2026-06-21T10:59:00+02:00,So,10,Meidling,0.83
2026-06-21T11:00:00+02:00,So,11,Praterstern,0.20
2026-06-21T11:29:00+02:00,So,11,Meidling,0.25
2026-06-21T11:30:00+02:00,So,11,Praterstern,1.00
2026-06-21T11:59:00+02:00,So,11,Meidling,0.17
2026-06-21T12:00:00+02:00,So,12,Praterstern,0.20
2026-06-21T12:17:00+02:00,So,12,Meidling,0.33
2026-06-21T12:30:00+02:00,So,12,Praterstern,0.33
2026-06-21T12:59:00+02:00,So,12,Meidling,0.00
2026-06-21T13:00:00+02:00,So,13,Praterstern,0.50
2026-06-21T13:29:00+02:00,So,13,Meidling,0.50
2026-06-21T13:30:00+02:00,So,13,Praterstern,0.17
2026-06-21T13:59:00+02:00,So,13,Meidling,0.00
2026-06-21T14:00:00+02:00,So,14,Praterstern,0.40
2026-06-21T14:29:00+02:00,So,14,Meidling,0.00
2026-06-21T14:27:00+02:00,So,14,Praterstern,0.80
2026-06-21T14:59:00+02:00,So,14,Meidling,0.43
2026-06-21T15:00:00+02:00,So,15,Praterstern,0.40
2026-06-21T15:29:00+02:00,So,15,Meidling,2.00
2026-06-21T15:30:00+02:00,So,15,Praterstern,0.33
2026-06-21T15:59:00+02:00,So,15,Meidling,0.29
2026-06-21T16:00:00+02:00,So,16,Praterstern,0.25
2026-06-21T16:29:00+02:00,So,16,Meidling,0.25
2026-06-21T16:30:00+02:00,So,16,Praterstern,0.17
2026-06-21T16:59:00+02:00,So,16,Meidling,0.00
2026-06-21T17:00:00+02:00,So,17,Praterstern,3.20
2026-06-21T17:29:00+02:00,So,17,Meidling,0.00
2026-06-21T17:30:00+02:00,So,17,Praterstern,1.00
2026-06-21T17:59:00+02:00,So,17,Meidling,0.00
2026-06-21T18:00:00+02:00,So,18,Praterstern,7.67
2026-06-21T18:29:00+02:00,So,18,Meidling,0.75
2026-06-21T18:30:00+02:00,So,18,Praterstern,1.00
2026-06-21T18:59:00+02:00,So,18,Meidling,2.29
2026-06-21T19:00:00+02:00,So,19,Praterstern,0.20
2026-06-21T19:29:00+02:00,So,19,Meidling,0.40
2026-06-21T19:30:00+02:00,So,19,Praterstern,0.33
2026-06-21T19:59:00+02:00,So,19,Meidling,0.29
2026-06-21T20:00:00+02:00,So,20,Praterstern,0.67
2026-06-21T20:29:00+02:00,So,20,Meidling,0.20
2026-06-21T20:30:00+02:00,So,20,Praterstern,0.40
2026-06-21T20:59:00+02:00,So,20,Meidling,0.33
2026-06-21T21:00:00+02:00,So,21,Praterstern,0.67
2026-06-21T21:29:00+02:00,So,21,Meidling,1.60
2026-06-21T21:30:00+02:00,So,21,Praterstern,0.67
2026-06-21T21:59:00+02:00,So,21,Meidling,0.67
2026-06-21T22:00:00+02:00,So,22,Praterstern,1.40
2026-06-21T22:29:00+02:00,So,22,Meidling,0.00
2026-06-21T22:30:00+02:00,So,22,Praterstern,0.33
2026-06-21T22:59:00+02:00,So,22,Meidling,0.00
2026-06-21T23:00:00+02:00,So,23,Praterstern,0.17
2026-06-21T23:29:00+02:00,So,23,Meidling,0.00
2026-06-21T23:30:00+02:00,So,23,Praterstern,0.17
2026-06-21T23:59:00+02:00,So,23,Meidling,0.00
2026-06-22T00:00:00+02:00,Mo,00,Praterstern,0.20
2026-06-22T00:29:00+02:00,Mo,00,Meidling,0.00
2026-06-22T00:27:00+02:00,Mo,00,Praterstern,0.00
2026-06-22T00:47:00+02:00,Mo,00,Meidling,0.00
2026-06-22T01:00:00+02:00,Mo,01,Praterstern,1.00
2026-06-22T01:12:00+02:00,Mo,01,Meidling,0.00
2026-06-22T01:27:00+02:00,Mo,01,Praterstern,0.00
2026-06-22T01:39:00+02:00,Mo,01,Praterstern,0.00
2026-06-22T04:29:00+02:00,Mo,04,Meidling,4.75
2026-06-22T04:30:00+02:00,Mo,04,Praterstern,0.00
2026-06-22T04:59:00+02:00,Mo,04,Meidling,0.50
2026-06-22T04:57:00+02:00,Mo,04,Praterstern,0.00
2026-06-22T05:29:00+02:00,Mo,05,Meidling,1.57
2026-06-22T05:27:00+02:00,Mo,05,Praterstern,1.25
2026-06-22T05:59:00+02:00,Mo,05,Meidling,1.50
2026-06-22T06:00:00+02:00,Mo,06,Praterstern,0.25
2026-06-22T06:29:00+02:00,Mo,06,Meidling,0.00
2026-06-22T06:30:00+02:00,Mo,06,Praterstern,0.29
2026-06-22T06:53:00+02:00,Mo,06,Meidling,0.00
2026-06-22T06:57:00+02:00,Mo,06,Praterstern,0.67
2026-06-22T07:29:00+02:00,Mo,07,Meidling,1.50
2026-06-22T07:30:00+02:00,Mo,07,Praterstern,0.43
2026-06-22T07:59:00+02:00,Mo,07,Meidling,4.14
2026-06-22T08:00:00+02:00,Mo,08,Praterstern,0.57
2026-06-22T08:29:00+02:00,Mo,08,Meidling,1.86
2026-06-22T08:30:00+02:00,Mo,08,Praterstern,1.43
2026-06-22T08:59:00+02:00,Mo,08,Meidling,1.50
2026-06-22T09:00:00+02:00,Mo,09,Praterstern,1.71
2026-06-22T09:29:00+02:00,Mo,09,Meidling,0.67
2026-06-22T09:30:00+02:00,Mo,09,Praterstern,1.71
2026-06-22T09:59:00+02:00,Mo,09,Meidling,1.86
2026-06-22T10:00:00+02:00,Mo,10,Praterstern,5.50
2026-06-22T10:29:00+02:00,Mo,10,Meidling,1.00
2026-06-22T10:30:00+02:00,Mo,10,Praterstern,1.57
2026-06-22T10:59:00+02:00,Mo,10,Meidling,6.29
2026-06-22T11:00:00+02:00,Mo,11,Praterstern,0.17
2026-06-22T11:20:00+02:00,Mo,11,Meidling,0.25
2026-06-22T11:30:00+02:00,Mo,11,Praterstern,1.00
2026-06-22T11:59:00+02:00,Mo,11,Meidling,1.43
2026-06-22T12:00:00+02:00,Mo,12,Praterstern,0.80
2026-06-22T12:29:00+02:00,Mo,12,Meidling,1.00
2026-06-22T12:30:00+02:00,Mo,12,Praterstern,1.71
2026-06-22T12:59:00+02:00,Mo,12,Meidling,0.43
2026-06-22T13:00:00+02:00,Mo,13,Praterstern,2.00
2026-06-22T13:29:00+02:00,Mo,13,Meidling,0.60
2026-06-22T13:30:00+02:00,Mo,13,Praterstern,2.29
2026-06-22T13:59:00+02:00,Mo,13,Meidling,2.00
2026-06-22T14:00:00+02:00,Mo,14,Praterstern,0.17
2026-06-22T14:29:00+02:00,Mo,14,Meidling,2.71
2026-06-22T14:30:00+02:00,Mo,14,Praterstern,0.29
2026-06-22T14:59:00+02:00,Mo,14,Meidling,1.57
2026-06-22T15:00:00+02:00,Mo,15,Praterstern,5.67
2026-06-22T15:29:00+02:00,Mo,15,Meidling,1.40
2026-06-22T15:30:00+02:00,Mo,15,Praterstern,4.00
2026-06-22T15:59:00+02:00,Mo,15,Meidling,1.75
2026-06-22T16:00:00+02:00,Mo,16,Praterstern,3.80
2026-06-22T16:29:00+02:00,Mo,16,Meidling,3.67
2026-06-22T16:30:00+02:00,Mo,16,Praterstern,0.71
2026-06-22T16:59:00+02:00,Mo,16,Meidling,1.71
2026-06-22T17:00:00+02:00,Mo,17,Praterstern,4.00
2026-06-22T17:29:00+02:00,Mo,17,Meidling,2.00
2026-06-22T17:30:00+02:00,Mo,17,Praterstern,2.71
2026-06-22T17:59:00+02:00,Mo,17,Meidling,2.00
2026-06-22T18:00:00+02:00,Mo,18,Praterstern,1.29
2026-06-22T18:29:00+02:00,Mo,18,Meidling,3.33
2026-06-22T18:30:00+02:00,Mo,18,Praterstern,0.86
2026-06-22T18:59:00+02:00,Mo,18,Meidling,0.86
2026-06-22T19:00:00+02:00,Mo,19,Praterstern,3.83
2026-06-22T19:29:00+02:00,Mo,19,Meidling,1.00
2026-06-22T19:30:00+02:00,Mo,19,Praterstern,3.86
2026-06-22T19:59:00+02:00,Mo,19,Meidling,2.29
2026-06-22T20:00:00+02:00,Mo,20,Praterstern,0.80
2026-06-22T20:29:00+02:00,Mo,20,Meidling,0.00
2026-06-22T20:30:00+02:00,Mo,20,Praterstern,0.43
2026-06-22T20:59:00+02:00,Mo,20,Meidling,1.33
2026-06-22T21:00:00+02:00,Mo,21,Praterstern,0.00
2026-06-22T21:29:00+02:00,Mo,21,Meidling,0.71
